Source,Title,OverrideAppId,OverrideBundleId,OverridePrice,OverrideDescription,IgnoreKey,Comments
,Western Press Mk Cans II Character DLC,,,0.99,"A <a href=""https://steamcommunity.com/app/377360/discussions/0/152390648084872474/"">bonus character normally only available to Humble Monthly subscribers</a>.",,No store page since it's a custom DLC; defaulted to the usual small DLC price.
,Whisper Of A Rose,,,,,,
,Wildlife Park 3,,,,,,
,Windosill,,,,,,
,Windward,,,,,,
,Wizard of Legend,,,,,,
,"Wizorb, BIT.TRIP.RUNNER, Gratuitous Space Battles, and Jamestown",,,37.96,"Includes <a href=""https://store.steampowered.com/app/207420"">Wizorb</a>, <a href=""https://store.steampowered.com/app/63710"">BIT.TRIP.RUNNER</a>, <a href=""https://store.steampowered.com/app/41800"">Gratuitous Space Battles</a>, and <a href=""https://store.steampowered.com/app/94200"">Jamestown</a>.",,"Combined price: Wizorb ($2.99), BIT.TRIP.RUNNER ($9.99), Gratuitous Space Battles ($14.99), and Jamestown ($9.99)."
,World Of Goo,,,,,,
,World of Goo,,,,,,
,"World of Goo, Anomaly, Osmos, and EDGE",,,36.97,"Includes <a href=""https://store.steampowered.com/app/22000"">World of Goo</a>, <a href=""https://store.steampowered.com/app/2116460"">Anomaly</a>, <a href=""https://store.steampowered.com/app/29180"">Osmos</a>, and <a href=""https://store.steampowered.com/app/38740"">EDGE</a>.",,"Combined price: World of Goo ($14.99), Anomaly ($4.99), Osmos ($9.99), and EDGE ($6.99)."
,World to the West,,,,,,
,Worms Armageddon,,,,,,
,Worms Blast,,,,,,
,Worms Crazy Golf,,,,,,
,Worms Pinball,,,,,,
,Worms Reloaded,,,,,,
,Worms Revolution Gold,,31437,,,,
,Worms Ultimate Mayhem,,,,,,
,Worms W.M.D,,,,,,
,Wuppo,400630,,,,,
,WWE 2K16,385730,,5.99,,,No longer listed for sale; replaced by a newer version.
,XCOM® 2,,,,,,
,Yakuza 0,,,,,,
,Yakuza 3 Remastered,,,,,,
,Yakuza Kiwami,,,,,,
,Yoku's Island Express,,,,,,
,Yooka-Laylee,,,,,,
,Zen Bound 2,,,,,,
,Ziggurat,,,,,,
,Zombie Army Trilogy,,,,,,
,Zombie Night Terror,,,,,,
,>observer_,1386900,,,,,
,112 Operator ,793460,,,,,
,911 Operator,,,,,,
,A New Beginning - Final Cut,,,,,,
,Age of Wonders III,,,,,,
,Agent in Depth,,,,,,
,Alchemist's Castle,,,,,,
,All You Can Eat,663240,,,,,
,Anna's Quest,,,,,,
,Arcade Spirits,,,,,,
,Armello,,,,,,
,Armello,,,,,,
,Backbone,,,,,,
,BioShock™ Remastered,409710,,,,,
,Bone - Episode 1 & Episode 2,,,19.98,"Includes <a href=""https://store.steampowered.com/app/8310"">Bone: Out from Boneville</a> and <a href=""https://store.steampowered.com/app/8320"">Bone: The Great Cow Race</a>.",,No longer listed for sale. Combined price from SteamDB: episodes one ($9.99) and two ($9.99).
,Bounty Train,,,,,,
,Broken Age,,,,,,
,Cats and the Other Lives,,,,,,
,Company of Heroes 2,231430,,,,,
,Cosmic Express,,,,,,
,Cris Tales,,,,,,
,Crowntakers,,,,,,
,Death Squared,,,,,,
,Deponia Doomsday Soundtrack,558150,,,,,
,Deponia Doomsday,,,,,,
,Deponia: The Complete Journey,,,,,,
,Detached: Non-VR Edition,,,,,,
,Doughlings Arcade,,,,,,
,Doughlings Invasion,,,,,,
,EarthNight,,,,,,
,Eastside Hockey Manager,,,,,,
,Elite Dangerous,,,,,,
,Endless Space® - Collection,208140,,,,,
,Euro Truck Simulator 2,,,,,,
,Farming Simulator 17,,,,,,
,Firegirl,,,,,,
,Flynn: Son of Crimson,,,,,,
,Football Manager 2020,1100600,,4.99,,,No longer listed for sale; replaced by a newer version.
,FRAMED Collection,,,,,,
,"Frick, Inc.",,,,,,
,FTL,,,,,,
,Game of Thrones: A Telltale Games Series,330840,,14.99,,,No longer listed for sale. Price from SteamDB.
,Gonner,437570,,,,,
,Guilty Gear X2 #Reload,,,,,,
,Guns & Fishes,,,,,,
,Gunscape,,,,,,
,Hack 'n' Slash,,,,,,
,Harmony's Odyssey,,,,,,
,Hector: Badge of Carnage,,,,,,
,Hyper Gunsport,,,,,,
,Hyper Light Drifter,,,,,,
,In Between,,,,,,
,Into the Pit,,,,,,
,Izmir: An Independence Simulator,,,,,,
,Jackbox Party Pack 4,610180,,,,,
,Jurassic Park: The Game,201830,,19.99,,,No longer listed for sale. Price from SteamDB.
,Kerbal Space Program,220200,,,,,
,Kingdom Classic,368230,,,,,
,Knights of Pen and Paper 2,310060,,,,,
,Lighthouse Keeper,,,,,,
,Little Orpheus,,,,,,
,Lust from Beyond - M Edition,,,,,,
,Memoria Soundtrack,558210,,,,,
,Meow Express,,,,,,
,Minecraft: Story Mode - Adventure Pass,456630,,14.99,,,No longer listed for sale. Price from SteamDB.
,MirrorMoon EP,,,,,,
,MirrorMoon EP,,,,,,
,Monaco,,,,,,
,Mount & Blade: Warband,,,,,,
,My Memory of Us,,,,,,
,NBA 2K20,1089350,,4.99,,,No longer listed for sale; replaced by a newer version.
,Newt One,,,,,,
,No Time to Explain Remastered,,,,,,
,Non-Stop Raiders,,,,,,
,Orbital Racer,,,,,,
,Overgrowth,,,,,,
,Overlord II,,,,,,
,PAYDAY 2,,,,,,
,Pesterquest,,,,,,
,Pilgrims,,,,,,
,Pill Baby,,,,,,
,Pixross,,,,,,
,Planet of the Eyes,,,,,,
,Planet TD,,,,,,
,Plunge,,,,,,
,Poker Night 2,234710,,4.99,,,No longer listed for sale. Price from SteamDB.
,Poker Night at the Inventory,31280,,4.99,,,No longer listed for sale. Price from SteamDB.
,Project Chemistry,,,,,,
,Puzzle Agent 2,,,,,,
,Puzzle Agent,,,,,,
,Quadrata,,,,,,
,Realpolitiks,,,,,,
,Regular Human Basketball,,,,,,
,Remnants of Naezith,,,,,,
,Rym 9000,,,,,,
,Sam & Max: Devil's Playhouse,901399,,,,,
,Shadow Tactics: Blades of the Shogun,,,,,,
,Sonic & SEGA All Stars Racing,34190,,,,,
,Soul Searching,,,,,,
,Soulblight,,,,,,
,Soulflow,,,,,,
,Space Crew: Legendary Edition,,,,,,
,Spelunky,,,,,,
,Stacking,,,,,,
,StarCrossed,,,,,,
,Stick Fight,674940,,,,,
,stikir,,,,,,
,Strange Brigade,,,,,,
,Stygian: Reign of the Old Ones,,,,,,
,Sunlight,,,,,,
,Super Time Force Ultra,,,,,,
,Surviving Mars,,,,,,
,Symmetry,,,,,,
,System Shock 2,,,,,,
,System Shock 2,,,,,,
,System Shock Enhanced Edition,,,,,,
,System Shock: Enhanced Edition,,,,,,
,Tales from the Borderlands,330830,,,,,
,Telltale Texas Hold'em,8330,,,,,
,The Amazing American Circus,,,,,,
,The Ball,,,,,,
,The Inner World,251430,,,,,
,The Walking Dead: 400 Days,207620,,,,,
,The Walking Dead: Season 1,207610,,,,,
,The Walking Dead: Season 2,261030,,,,,
,The Wolf Among Us,,,,,,
,This War of Mine,,,,,,
,Titan Quest Anniversary Edition,475150,,,,,
,Vertiginous Golf,,,,,,
,Witch It,,,,,,
,Worms Rumble,,,,,,
,X-Morph: Defense Complete Pack,408410,,,,,
,XEL,,,,,,
,Zombie Driver HD,,,,,,
